SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,ACTUAL_PACE,ACTUAL_PLAYER_USG,OPP_DEF_RTG,FGA_SEASON,FG_PCT_SEASON,FG3A_SEASON,FG3_PCT_SEASON,FTA_SEASON,FT_PCT_SEASON,MIN_SEASON,TEAM_PACE,OPP_PACE,AVG_PACE,LAST_10_FGA,LAST_10_3PA,LAST_10_FTA,LAST_3_MIN,LAST_10_FG_PCT,LAST_10_3P_PCT,LAST_10_FT_PCT
22015,201942,21501214,12-Apr-16,TOR vs. PHI,W,22,4,10,0.4,0,1,0,2,2,1,2,5,7,6,1,0,3,0,10,24,1,93.49,0.23,110.01,17.7,0.446,0.6,0.338,8.4,0.85,35.9,95.3,100.2,97.75,16.5,1.8,5.8,30.33333333,0.4819,0.3083,0.9381
22015,201942,21501202,10-Apr-16,TOR @ NYK,W,35,12,17,0.706,0,0,0,3,3,1,1,2,3,4,0,0,2,1,27,-1,1,85.71,0.29,108.58,17.7,0.446,0.6,0.338,8.4,0.85,35.9,95.3,95.8,95.55,16.5,1.8,5.8,30.33333333,0.4819,0.3083,0.9381
22015,201942,21501173,7-Apr-16,TOR @ ATL,L,34,7,24,0.292,0,2,0,2,2,1,1,3,4,4,1,0,1,3,16,-10,1,95.53,0.333,102.12,17.7,0.446,0.6,0.338,8.4,0.85,35.9,95.3,99.4,97.35,16.5,1.8,5.8,30.33333333,0.4819,0.3083,0.9381
22015,201942,21501156,5-Apr-16,TOR vs. CHA,W,36,7,19,0.368,1,2,0.5,11,12,0.917,0,7,7,6,1,0,1,0,26,16,1,92.23,0.342,105.33,17.7,0.446,0.6,0.338,8.4,0.85,35.9,95.3,97.8,96.55,16.5,1.8,5.8,30.33333333,0.4819,0.3083,0.9381
22015,201942,21501132,1-Apr-16,TOR @ MEM,W,36,8,17,0.471,1,2,0.5,10,11,0.909,1,5,6,4,1,0,3,1,27,11,1,96.09,0.301,108.45,17.7,0.446,0.6,0.338,8.4,0.85,35.9,95.3,95.7,95.5,16.5,1.8,5.8,35,0.4819,0.3083,0.9381
22015,201942,21501113,30-Mar-16,TOR vs. ATL,W,37,9,16,0.563,3,4,0.75,5,6,0.833,2,3,5,6,3,0,1,2,26,16,1,97.25,0.229,102.12,17.7,0.446,0.6,0.338,8.4,0.85,35.9,95.3,99.4,97.35,16.5,1.8,5.8,35.33333333,0.4819,0.3083,0.9381
22015,201942,21501098,28-Mar-16,TOR vs. OKC,L,34,8,22,0.364,0,0,0,3,3,1,0,2,2,5,0,0,0,2,19,-26,1,93.53,0.299,106.29,17.7,0.446,0.6,0.338,8.4,0.85,35.9,95.3,99.4,97.35,16.5,1.8,5.8,36.33333333,0.4819,0.3083,0.9381
22015,201942,21501084,26-Mar-16,TOR @ NOP,W,30,9,11,0.818,1,2,0.5,4,4,1,0,5,5,5,0,0,2,2,23,23,1,93.74,0.242,109.96,17.7,0.446,0.6,0.338,8.4,0.85,35.9,95.3,98.9,97.1,16.5,1.8,5.8,35.66666667,0.4819,0.3083,0.9381
22015,201942,21501077,25-Mar-16,TOR @ HOU,L,37,6,13,0.462,1,2,0.5,5,6,0.833,2,3,5,4,2,0,1,3,18,5,1,95.21,0.195,108.96,17.7,0.446,0.6,0.338,8.4,0.85,35.9,95.3,100.1,97.7,16.5,1.8,5.8,33.66666667,0.4819,0.3083,0.9381
22015,201942,21501057,23-Mar-16,TOR @ BOS,L,36,6,16,0.375,1,3,0.333,8,9,0.889,0,0,0,2,1,0,2,0,21,-10,1,91.99,0.263,104.43,17.7,0.446,0.6,0.338,8.4,0.85,35.9,95.3,101.1,98.2,16.5,1.8,5.8,33.66666667,0.4819,0.3083,0.9381
22015,201942,21501038,20-Mar-16,TOR vs. ORL,W,37,6,16,0.375,0,2,0,13,16,0.813,1,3,4,5,1,0,3,3,25,3,1,96.43,0.281,107.7,17.7,0.446,0.6,0.338,8.4,0.85,35.9,95.3,98.2,96.75,16.5,1.8,5.8,34.33333333,0.4819,0.3083,0.9381
22015,201942,21501023,18-Mar-16,TOR vs. BOS,W,32,6,14,0.429,1,2,0.5,2,2,1,0,7,7,6,1,0,3,4,15,4,1,94.09,0.236,104.43,17.7,0.446,0.6,0.338,8.4,0.85,35.9,95.3,101.1,98.2,17.1,1.9,7.2,36.66666667,0.4794,0.3083,0.9194
22015,201942,21501012,17-Mar-16,TOR @ IND,W,44,9,26,0.346,0,1,0,10,12,0.833,1,4,5,3,0,1,1,2,28,10,1,92.69,0.317,103.58,17.7,0.446,0.6,0.338,8.4,0.85,35.9,95.3,99,97.15,16.8,2.1,7.1,35,0.4517,0.3583,0.9194
22015,201942,21500991,14-Mar-16,TOR vs. CHI,L,39,10,22,0.455,0,1,0,7,7,1,1,4,5,2,1,0,1,3,27,-3,1,93.58,0.299,107.44,17.7,0.446,0.6,0.338,8.4,0.85,35.9,95.3,98.2,96.75,17,2,8.1,37.66666667,0.4571,0.3583,0.9027
22015,201942,21500977,12-Mar-16,TOR vs. MIA,W,43,13,26,0.5,0,2,0,12,15,0.8,0,10,10,7,2,1,3,1,38,4,1,97.26,0.375,105.56,17.7,0.446,0.6,0.338,8.4,0.85,35.9,95.3,95.7,95.5,17.3,1.9,7.6,38.33333333,0.4658,0.3083,0.911
22015,201942,21500959,10-Mar-16,TOR vs. ATL,W,35,11,20,0.55,1,2,0.5,7,9,0.778,0,5,5,0,0,0,4,4,30,4,1,100.63,0.346,102.12,17.7,0.446,0.6,0.338,8.4,0.85,35.9,95.3,99.4,97.35,18.2,1.9,8,42,0.4687,0.2583,0.9001
22015,201942,21500944,8-Mar-16,TOR vs. BKN,W,38,8,18,0.444,0,1,0,9,9,1,1,2,3,2,4,0,5,1,25,2,1,93.54,0.31,111.66,17.7,0.446,0.6,0.338,8.4,0.85,35.9,95.3,97.4,96.35,18.6,1.7,8.3,39,0.4674,0.2333,0.8946
22015,201942,21500936,6-Mar-16,TOR vs. HOU,L,34,4,10,0.4,0,1,0,11,14,0.786,1,5,6,7,2,0,5,4,19,-6,1,96.94,0.28,108.96,17.7,0.446,0.6,0.338,8.4,0.85,35.9,95.3,100.1,97.7,18.2,1.8,8.9,38.66666667,0.4754,0.2333,0.8946
22015,201942,21500916,4-Mar-16,TOR vs. POR,W,37,7,19,0.368,0,0,0,24,25,0.96,1,2,3,2,0,0,4,3,38,2,1,98.18,0.422,108.45,17.7,0.446,0.6,0.338,8.4,0.85,35.9,95.3,98.3,96.8,18.1,1.7,9.9,35.66666667,0.4336,0.1833,0.8732
22015,201942,21500900,2-Mar-16,TOR vs. UTA,W,35,11,15,0.733,0,1,0,9,11,0.818,1,4,5,0,0,0,0,4,31,15,1,85.92,0.264,104.48,17.7,0.446,0.6,0.338,8.4,0.85,35.9,95.3,93.3,94.3,18.7,1.5,11.8,36.33333333,0.4242,0.1333,0.8859
22015,201942,21500879,28-Feb-16,TOR @ DET,L,35,9,21,0.429,0,1,0,2,3,0.667,2,2,4,7,0,1,0,2,20,-29,1,87.27,0.319,106.48,17.7,0.446,0.6,0.338,8.4,0.85,35.9,95.3,97.4,96.35,18.6,1.3,12,35.33333333,0.46,0.1,0.8788
22015,201942,21500864,26-Feb-16,TOR vs. CLE,W,32,1,11,0.091,0,1,0,4,4,1,0,6,6,2,1,0,2,3,6,6,1,88.38,0.246,105.85,17.7,0.446,0.6,0.338,8.4,0.85,35.9,95.3,95.5,95.4,19.1,1.2,10.7,35.66666667,0.4654,0.1,0.8642
22015,201942,21500849,24-Feb-16,TOR vs. MIN,W,38,11,19,0.579,2,2,1,7,8,0.875,3,1,4,4,2,0,2,1,31,5,1,96.34,0.275,110.86,17.7,0.446,0.6,0.338,8.4,0.85,35.9,95.3,97.6,96.45,18.8,1.1,10.9,34,0.4316,0.05,0.8642
22015,201942,21500835,22-Feb-16,TOR @ NYK,W,32,8,17,0.471,1,3,0.333,5,7,0.714,0,3,3,2,3,0,0,2,22,23,1,92.54,0.282,108.58,17.7,0.446,0.6,0.338,8.4,0.85,35.9,95.3,95.8,95.55,18.1,1.2,10.5,35,0.4549,0.15,0.8684
22015,201942,21500829,21-Feb-16,TOR vs. MEM,W,36,6,16,0.375,0,0,0,9,10,0.9,1,4,5,3,0,0,4,4,21,10,1,95.16,0.289,108.45,17.7,0.446,0.6,0.338,8.4,0.85,35.9,95.3,95.7,95.5,17.6,1.4,10.5,34,0.4565,0.1833,0.8398
22015,201942,21500809,19-Feb-16,TOR @ CHI,L,40,6,21,0.286,1,3,0.333,9,10,0.9,1,3,4,3,2,0,3,2,22,-1,1,99.6,0.299,107.44,17.7,0.446,0.6,0.338,8.4,0.85,35.9,95.3,98.2,96.75,16.6,1.2,10,35.33333333,0.444,0.1833,0.8498
