SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,ACTUAL_PACE,ACTUAL_PLAYER_USG,OPP_DEF_RTG,FGA_SEASON,FG_PCT_SEASON,FG3A_SEASON,FG3_PCT_SEASON,FTA_SEASON,FT_PCT_SEASON,MIN_SEASON,TEAM_PACE,OPP_PACE,AVG_PACE
22018,201942,0021800354,"DEC 04, 2018",SAS @ UTA,L,24,7,13,0.538,0,0,0.0,2,3,0.667,0,2,2,7,0,1,2,2,16,-18,1,101.59,0.291,108.00,18.9,0.483,0.3,0.182,6.4,0.856,35.4,100.6,101.9,101.25
22018,201942,0021800342,"DEC 02, 2018",SAS vs. POR,W,38,13,27,0.481,0,0,0.0,10,10,1.0,1,7,8,6,2,0,4,2,36,9,1,101.79,0.407,110.54,18.9,0.483,0.3,0.182,6.4,0.856,35.4,100.6,102.5,101.55
22018,201942,0021800326,"NOV 30, 2018",SAS vs. HOU,L,27,5,13,0.385,0,0,0.0,8,10,0.8,1,1,2,5,2,0,4,2,18,-26,1,98.79,0.339,113.39,18.9,0.483,0.3,0.182,6.4,0.856,35.4,100.6,99.3,99.94999999999999
22018,201942,0021800311,"NOV 28, 2018",SAS @ MIN,L,28,4,9,0.444,0,1,0.0,2,2,1.0,0,2,2,2,0,4,5,2,10,-22,1,96.06,0.246,109.34,18.9,0.483,0.3,0.182,6.4,0.856,35.4,100.6,102.9,101.75
22018,201942,0021800297,"NOV 26, 2018",SAS @ CHI,W,34,9,18,0.5,0,2,0.0,3,3,1.0,2,6,8,5,0,0,3,3,21,-11,1,97.86,0.289,109.94,18.9,0.483,0.3,0.182,6.4,0.856,35.4,100.6,102.8,101.69999999999999
22018,201942,0021800284,"NOV 24, 2018",SAS @ MIL,L,35,13,26,0.5,1,2,0.5,7,10,0.7,2,2,4,7,1,0,0,0,34,-32,1,103.1,0.361,106.54,18.9,0.483,0.3,0.182,6.4,0.856,35.4,100.6,105.9,103.25
22018,201942,0021800272,"NOV 23, 2018",SAS @ IND,W,37,7,13,0.538,0,0,0.0,3,6,0.5,0,3,3,6,0,1,2,2,17,18,1,99.49,0.214,105.50,18.9,0.483,0.3,0.182,6.4,0.856,35.4,100.6,100.6,100.6
22018,201942,0021800262,"NOV 21, 2018",SAS vs. MEM,L,37,10,21,0.476,0,0,0.0,4,5,0.8,0,5,5,5,1,0,5,2,24,-9,1,94.75,0.329,106.23,18.9,0.483,0.3,0.182,6.4,0.856,35.4,100.6,98.0,99.3
22018,201942,0021800246,"NOV 19, 2018",SAS @ NOP,L,31,7,19,0.368,0,0,0.0,7,7,1.0,3,3,6,5,1,0,3,2,21,-20,1,98.77,0.333,112.33,18.9,0.483,0.3,0.182,6.4,0.856,35.4,100.6,106.4,103.5
22018,201942,0021800238,"NOV 18, 2018",SAS vs. GSW,W,40,8,19,0.421,0,0,0.0,4,6,0.667,1,5,6,9,0,0,2,2,20,16,1,97.01,0.25,111.25,18.9,0.483,0.3,0.182,6.4,0.856,35.4,100.6,102.8,101.69999999999999
