SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,ACTUAL_PACE,ACTUAL_PLAYER_USG,OPP_DEF_RTG,FGA_SEASON,FG_PCT_SEASON,FG3A_SEASON,FG3_PCT_SEASON,FTA_SEASON,FT_PCT_SEASON,MIN_SEASON,TEAM_PACE,OPP_PACE,AVG_PACE,LAST_10_FGA,LAST_10_3PA,LAST_10_FTA,LAST_3_MIN,LAST_10_FG_PCT,LAST_10_3P_PCT,LAST_10_FT_PCT
22016,201935,21601224,12-Apr-17,HOU vs. MIN,W,35,8,13,0.615,5,10,0.5,6,8,0.75,1,9,10,12,4,1,4,3,27,19,1,99.67,0.233,112.46,18.9,0.44,3.2,0.347,10.9,0.847,36.4,102.5,97.1,99.8,19.4,10.9,10,31.66666667,0.3952,0.2974,0.8381
22016,201935,21601210,10-Apr-17,HOU @ LAC,L,24,2,9,0.222,1,6,0.167,9,14,0.643,1,6,7,6,1,0,5,5,14,-27,1,106.37,0.333,108.82,18.9,0.44,3.2,0.347,10.9,0.847,36.4,102.5,98.2,100.35,19.4,10.9,10,31.66666667,0.3952,0.2974,0.8381
22016,201935,21601200,9-Apr-17,HOU @ SAC,W,36,9,22,0.409,5,13,0.385,12,13,0.923,0,11,11,15,1,0,10,2,35,7,1,109.33,0.425,111.72,18.9,0.44,3.2,0.347,10.9,0.847,36.4,102.5,97.1,99.8,19.4,10.9,10,31.66666667,0.3952,0.2974,0.8381
22016,201935,21601182,7-Apr-17,HOU vs. DET,L,38,10,25,0.4,7,19,0.368,6,7,0.857,2,7,9,12,0,1,1,4,33,8,1,102.26,0.312,107.93,18.9,0.44,3.2,0.347,10.9,0.847,36.4,102.5,97.1,99.8,19.4,10.9,10,31.66666667,0.3952,0.2974,0.8381
22016,201935,21601168,5-Apr-17,HOU vs. DEN,W,39,8,19,0.421,4,10,0.4,11,15,0.733,0,7,7,10,1,3,4,3,31,4,1,110.05,0.315,113.39,18.9,0.44,3.2,0.347,10.9,0.847,36.4,102.5,100.7,101.6,19.4,10.9,10,32.66666667,0.3952,0.2974,0.8381
22016,201935,21601136,31-Mar-17,HOU @ GSW,L,35,4,17,0.235,2,9,0.222,7,7,1,4,8,12,8,0,1,6,3,17,-14,1,95.82,0.299,104.61,18.9,0.44,3.2,0.347,10.9,0.847,36.4,102.5,102.2,102.35,19.4,10.9,10,37.66666667,0.3952,0.2974,0.8381
22016,201935,21601125,30-Mar-17,HOU @ POR,L,37,11,30,0.367,2,13,0.154,6,7,0.857,2,6,8,4,1,0,6,2,30,-3,1,101.17,0.429,111.31,18.9,0.44,3.2,0.347,10.9,0.847,36.4,102.5,99.1,100.8,19.4,10.9,10,37.33333333,0.3952,0.2974,0.8381
22016,201935,21601108,28-Mar-17,HOU vs. GSW,L,38,5,20,0.25,1,9,0.111,13,13,1,3,8,11,13,1,0,6,1,24,-9,1,109.01,0.323,104.61,18.9,0.44,3.2,0.347,10.9,0.847,36.4,102.5,102.2,102.35,19.4,10.9,10,37,0.3952,0.2974,0.8381
22016,201935,21601091,26-Mar-17,HOU vs. OKC,W,36,8,15,0.533,2,8,0.25,4,5,0.8,0,5,5,12,0,0,5,5,22,11,1,106.01,0.265,107.75,18.9,0.44,3.2,0.347,10.9,0.847,36.4,102.5,100.5,101.5,19.4,10.9,10,36.66666667,0.3952,0.2974,0.8381
22016,201935,21601079,24-Mar-17,HOU vs. NOP,W,38,12,24,0.5,5,12,0.417,9,11,0.818,1,6,7,17,2,1,3,2,38,12,1,102.99,0.326,107.57,18.9,0.44,3.2,0.347,10.9,0.847,36.4,102.5,100.1,101.3,19.4,10.9,10,37,0.3952,0.2974,0.8381
