SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,ACTUAL_PACE,ACTUAL_PLAYER_USG,OPP_DEF_RTG,FGA_SEASON,FG_PCT_SEASON,FG3A_SEASON,FG3_PCT_SEASON,FTA_SEASON,FT_PCT_SEASON,MIN_SEASON,TEAM_PACE,OPP_PACE,AVG_PACE
22018,201935,0021800348,"DEC 03, 2018",HOU @ MIN,L,37,8,17,0.471,3,7,0.429,10,13,0.769,0,4,4,8,2,1,5,5,29,-13,1,93.36,0.351,109.34,20.5,0.444,4.2,0.374,10.0,0.824,36.5,99.3,102.9,101.1
22018,201935,0021800334,"DEC 01, 2018",HOU vs. CHI,W,30,9,16,0.563,6,11,0.545,6,7,0.857,0,6,6,7,1,1,7,1,30,11,1,101.16,0.377,109.94,20.5,0.444,4.2,0.374,10.0,0.824,36.5,99.3,102.8,101.05
22018,201935,0021800326,"NOV 30, 2018",HOU @ SAS,W,28,9,20,0.45,3,11,0.273,2,2,1.0,1,6,7,10,0,1,2,4,23,33,1,98.32,0.328,114.43,20.5,0.444,4.2,0.374,10.0,0.824,36.5,99.3,100.6,99.94999999999999
22018,201935,0021800309,"NOV 28, 2018",HOU vs. DAL,L,37,7,15,0.467,4,11,0.364,7,9,0.778,1,10,11,17,6,0,8,4,25,-16,1,96.39,0.31,109.07,20.5,0.444,4.2,0.374,10.0,0.824,36.5,99.3,102.8,101.05
22018,201935,0021800296,"NOV 26, 2018",HOU @ WAS,L,47,17,32,0.531,7,15,0.467,13,15,0.867,1,7,8,13,3,0,11,4,54,7,1,98.33,0.393,112.78,20.5,0.444,4.2,0.374,10.0,0.824,36.5,99.3,104.9,102.1
22018,201935,0021800279,"NOV 24, 2018",HOU @ CLE,L,44,14,30,0.467,5,12,0.417,7,12,0.583,1,3,4,13,1,0,9,3,40,-2,1,92.41,0.457,115.73,20.5,0.444,4.2,0.374,10.0,0.824,36.5,99.3,99.1,99.19999999999999
22018,201935,0021800267,"NOV 23, 2018",HOU @ DET,L,41,9,27,0.333,3,11,0.273,12,14,0.857,1,1,2,8,0,1,7,5,33,-13,1,94.51,0.406,108.37,20.5,0.444,4.2,0.374,10.0,0.824,36.5,99.3,102.8,101.05
22018,201935,0021800258,"NOV 21, 2018",HOU vs. DET,W,36,10,20,0.5,4,9,0.444,19,19,1.0,1,6,7,9,4,0,6,3,43,9,1,102.29,0.432,108.37,20.5,0.444,4.2,0.374,10.0,0.824,36.5,99.3,102.8,101.05
22018,201935,0021800231,"NOV 17, 2018",HOU vs. SAC,W,34,10,17,0.588,4,10,0.4,10,10,1.0,0,4,4,8,3,0,6,3,34,1,1,102.91,0.342,111.64,20.5,0.444,4.2,0.374,10.0,0.824,36.5,99.3,107.2,103.25
22018,201935,0021800213,"NOV 15, 2018",HOU vs. GSW,W,32,8,23,0.348,4,14,0.286,7,8,0.875,0,3,3,3,2,0,1,4,27,11,1,84.53,0.418,111.25,20.5,0.444,4.2,0.374,10.0,0.824,36.5,99.3,102.8,101.05
22018,201935,0021800200,"NOV 13, 2018",HOU @ DEN,W,37,7,16,0.438,2,10,0.2,6,8,0.75,1,4,5,11,3,1,4,3,22,13,1,89.31,0.316,104.71,20.5,0.444,4.2,0.374,10.0,0.824,36.5,99.3,100.5,99.9
22018,201935,0021800185,"NOV 11, 2018",HOU vs. IND,W,38,9,20,0.45,8,18,0.444,14,15,0.933,0,7,7,9,1,1,9,5,40,13,1,94.78,0.412,105.50,20.5,0.444,4.2,0.374,10.0,0.824,36.5,99.3,100.6,99.94999999999999
22018,201935,0021800180,"NOV 10, 2018",HOU @ SAS,L,39,7,27,0.259,1,13,0.077,10,13,0.769,0,6,6,3,2,2,2,3,25,-8,1,95.96,0.38,114.43,20.5,0.444,4.2,0.374,10.0,0.824,36.5,99.3,100.6,99.94999999999999
22018,201935,0021800163,"NOV 08, 2018",HOU @ OKC,L,38,7,19,0.368,4,12,0.333,1,3,0.333,1,7,8,5,2,1,5,3,19,-13,1,93.37,0.298,101.05,20.5,0.444,4.2,0.374,10.0,0.824,36.5,99.3,105.1,102.19999999999999
22018,201935,0021800141,"NOV 05, 2018",HOU @ IND,W,35,7,15,0.467,5,12,0.417,9,9,1.0,0,4,4,6,3,1,5,5,28,6,1,90.21,0.333,105.50,20.5,0.444,4.2,0.374,10.0,0.824,36.5,99.3,100.6,99.94999999999999
22018,201935,0021800129,"NOV 03, 2018",HOU @ CHI,W,33,7,17,0.412,5,12,0.417,6,8,0.75,0,1,1,7,4,0,8,3,25,9,1,95.95,0.35,109.94,20.5,0.444,4.2,0.374,10.0,0.824,36.5,99.3,102.8,101.05
22018,201935,0021800057,"OCT 24, 2018",HOU vs. UTA,L,32,10,19,0.526,3,4,0.75,6,9,0.667,1,4,5,7,1,0,7,4,29,-5,2,100.91,0.411,108.00,20.5,0.444,4.2,0.374,10.0,0.824,36.5,99.3,101.9,100.6
22018,201935,0021800039,"OCT 21, 2018",HOU @ LAC,L,40,11,26,0.423,4,12,0.333,5,6,0.833,0,4,4,14,2,0,3,1,31,5,1,98.42,0.348,109.50,20.5,0.444,4.2,0.374,10.0,0.824,36.5,99.3,104.4,101.85
22018,201935,0021800035,"OCT 20, 2018",HOU @ LAL,W,38,10,19,0.526,5,10,0.5,11,15,0.733,1,6,7,5,2,1,6,2,36,-3,2,108.48,0.297,107.33,20.5,0.444,4.2,0.374,10.0,0.824,36.5,99.3,105.9,102.6
22018,201935,0021800009,"OCT 17, 2018",HOU vs. NOP,L,35,6,15,0.4,3,8,0.375,3,4,0.75,2,7,9,10,3,1,4,2,18,-23,2,103.7,0.25,112.33,20.5,0.444,4.2,0.374,10.0,0.824,36.5,99.3,106.4,102.85
