SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,ACTUAL_PACE,ACTUAL_PLAYER_USG,OPP_DEF_RTG,FGA_SEASON,FG_PCT_SEASON,FG3A_SEASON,FG3_PCT_SEASON,FTA_SEASON,FT_PCT_SEASON,MIN_SEASON,TEAM_PACE,OPP_PACE,AVG_PACE
22018,2544,0021800337,"DEC 02, 2018",LAL vs. PHX,W,31,9,17,0.529,1,5,0.2,3,4,0.75,0,6,6,8,0,1,5,0,22,12,1,109.99,0.277,114.07,19.6,0.52,2.1,0.366,7.5,0.711,34.6,105.9,101.9,103.9
22018,2544,0021800328,"NOV 30, 2018",LAL vs. DAL,W,31,12,21,0.571,2,4,0.5,2,4,0.5,2,3,5,4,0,1,4,3,28,10,1,111.09,0.338,109.07,19.6,0.52,2.1,0.366,7.5,0.711,34.6,105.9,102.8,104.35
22018,2544,0021800317,"NOV 29, 2018",LAL vs. IND,W,38,15,27,0.556,2,7,0.286,6,10,0.6,1,8,9,7,2,0,4,2,38,19,1,103.17,0.376,105.50,19.6,0.52,2.1,0.366,7.5,0.711,34.6,105.9,100.6,103.25
22018,2544,0021800304,"NOV 27, 2018",LAL @ DEN,L,30,5,15,0.333,0,4,0.0,4,6,0.667,0,7,7,2,2,2,4,0,14,-23,1,99.78,0.318,104.71,19.6,0.52,2.1,0.366,7.5,0.711,34.6,105.9,100.5,103.2
22018,2544,0021800286,"NOV 25, 2018",LAL vs. ORL,L,40,8,14,0.571,2,7,0.286,6,11,0.545,0,4,4,7,0,1,6,4,24,-14,1,102.65,0.272,108.80,19.6,0.52,2.1,0.366,7.5,0.711,34.6,105.9,101.1,103.5
22018,2544,0021800278,"NOV 23, 2018",LAL vs. UTA,W,35,8,17,0.471,2,5,0.4,4,6,0.667,1,9,10,7,2,1,5,1,22,13,1,106.72,0.294,108.00,19.6,0.52,2.1,0.366,7.5,0.711,34.6,105.9,101.9,103.9
22018,2544,0021800256,"NOV 21, 2018",LAL @ CLE,W,36,11,20,0.55,2,6,0.333,8,12,0.667,2,12,14,7,0,1,4,3,32,9,1,93.3,0.39,115.73,19.6,0.52,2.1,0.366,7.5,0.711,34.6,105.9,99.1,102.5
22018,2544,0021800235,"NOV 18, 2018",LAL @ MIA,W,38,19,31,0.613,6,8,0.75,7,10,0.7,1,7,8,3,2,1,2,3,51,20,1,93.56,0.402,109.87,19.6,0.52,2.1,0.366,7.5,0.711,34.6,105.9,103.5,104.7
22018,2544,0021800227,"NOV 17, 2018",LAL @ ORL,L,26,8,19,0.421,3,6,0.5,3,4,0.75,0,4,4,7,0,1,3,0,22,-11,1,107.56,0.375,108.80,19.6,0.52,2.1,0.366,7.5,0.711,34.6,105.9,101.1,103.5
22018,2544,0021800212,"NOV 14, 2018",LAL vs. POR,W,36,13,19,0.684,5,6,0.833,13,15,0.867,2,8,10,9,1,3,4,0,44,4,1,102.67,0.311,110.54,19.6,0.52,2.1,0.366,7.5,0.711,34.6,105.9,102.5,104.2
22018,2544,0021800189,"NOV 11, 2018",LAL vs. ATL,W,34,10,20,0.5,3,9,0.333,3,7,0.429,3,4,7,4,2,0,4,1,26,22,1,104.26,0.283,112.22,19.6,0.52,2.1,0.366,7.5,0.711,34.6,105.9,108.4,107.15
22018,2544,0021800183,"NOV 10, 2018",LAL @ SAC,W,31,10,18,0.556,3,6,0.5,2,3,0.667,1,6,7,2,1,0,3,2,25,2,1,101.27,0.265,111.64,19.6,0.52,2.1,0.366,7.5,0.711,34.6,105.9,107.2,106.55000000000001
22018,2544,0021800162,"NOV 07, 2018",LAL vs. MIN,W,39,10,21,0.476,3,9,0.333,1,2,0.5,1,10,11,9,0,2,3,1,24,3,1,103.39,0.263,109.34,19.6,0.52,2.1,0.366,7.5,0.711,34.6,105.9,102.9,104.4
22018,2544,0021800139,"NOV 04, 2018",LAL vs. TOR,L,28,6,12,0.5,2,3,0.667,4,7,0.571,0,2,2,6,0,1,3,3,18,-16,1,106.11,0.265,107.98,19.6,0.52,2.1,0.366,7.5,0.711,34.6,105.9,103.3,104.6
22018,2544,0021800132,"NOV 03, 2018",LAL @ POR,W,31,9,20,0.45,1,5,0.2,9,11,0.818,0,5,5,7,0,2,3,1,28,-22,1,111.77,0.364,110.54,19.6,0.52,2.1,0.366,7.5,0.711,34.6,105.9,102.5,104.2
22018,2544,0021800109,"OCT 31, 2018",LAL vs. DAL,W,39,11,19,0.579,2,3,0.667,5,7,0.714,0,5,5,6,3,0,3,3,29,5,1,107.0,0.266,109.07,19.6,0.52,2.1,0.366,7.5,0.711,34.6,105.9,102.8,104.35
22018,2544,0021800093,"OCT 29, 2018",LAL @ MIN,L,36,11,23,0.478,3,6,0.5,4,5,0.8,3,7,10,8,2,2,5,2,29,-6,1,112.5,0.279,109.34,19.6,0.52,2.1,0.366,7.5,0.711,34.6,105.9,102.9,104.4
