SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,ACTUAL_PACE,ACTUAL_PLAYER_USG,OPP_DEF_RTG,FGA_SEASON,FG_PCT_SEASON,FG3A_SEASON,FG3_PCT_SEASON,FTA_SEASON,FT_PCT_SEASON,MIN_SEASON,TEAM_PACE,OPP_PACE,AVG_PACE
22018,202689,0021800338,"DEC 02, 2018",CHA vs. NOP,L,32,5,16,0.313,0,6,0.0,3,5,0.6,1,2,3,5,1,1,2,3,13,-10,1,103.4,0.25,112.33,20.3,0.442,3.3,0.362,6.4,0.818,35.0,103.2,106.4,104.80000000000001
22018,202689,0021800320,"NOV 30, 2018",CHA vs. UTA,L,37,9,17,0.529,1,6,0.167,2,5,0.4,0,7,7,4,1,0,3,2,21,-17,1,100.58,0.259,108.00,20.3,0.442,3.3,0.362,6.4,0.818,35.0,103.2,101.9,102.55000000000001
22018,202689,0021800306,"NOV 28, 2018",CHA vs. ATL,W,34,6,19,0.316,1,6,0.167,6,10,0.6,0,4,4,3,4,1,3,3,19,8,1,109.52,0.291,112.22,20.3,0.442,3.3,0.362,6.4,0.818,35.0,103.2,108.4,105.80000000000001
22018,202689,0021800294,"NOV 26, 2018",CHA vs. MIL,W,38,3,12,0.25,2,6,0.333,13,16,0.813,0,6,6,5,2,0,2,2,21,6,1,103.67,0.256,106.54,20.3,0.442,3.3,0.362,6.4,0.818,35.0,103.2,105.9,104.55000000000001
22018,202689,0021800288,"NOV 25, 2018",CHA @ ATL,L,34,7,23,0.304,4,9,0.444,4,4,1.0,1,4,5,9,1,1,1,3,22,4,1,104.28,0.302,112.22,20.3,0.442,3.3,0.362,6.4,0.818,35.0,103.2,108.4,105.80000000000001
22018,202689,0021800274,"NOV 23, 2018",CHA @ OKC,L,38,10,23,0.435,2,10,0.2,3,4,0.75,1,1,2,8,2,1,6,2,25,-11,1,104.03,0.341,101.05,20.3,0.442,3.3,0.362,6.4,0.818,35.0,103.2,105.1,104.15
22018,202689,0021800252,"NOV 21, 2018",CHA vs. IND,W,27,5,10,0.5,2,3,0.667,4,4,1.0,0,2,2,11,1,0,2,2,16,21,1,91.22,0.246,105.50,20.3,0.442,3.3,0.362,6.4,0.818,35.0,103.2,100.6,101.9
22018,202689,0021800239,"NOV 19, 2018",CHA vs. BOS,W,39,14,25,0.56,7,13,0.538,8,9,0.889,1,3,4,5,1,0,4,3,43,17,1,99.91,0.351,104.53,20.3,0.442,3.3,0.362,6.4,0.818,35.0,103.2,101.7,102.45
22018,202689,0021800225,"NOV 17, 2018",CHA vs. PHI,L,45,21,34,0.618,6,14,0.429,12,12,1.0,0,7,7,4,4,0,9,2,60,1,1,107.87,0.432,108.64,20.3,0.442,3.3,0.362,6.4,0.818,35.0,103.2,104.9,104.05000000000001
22018,202689,0021800199,"NOV 13, 2018",CHA @ CLE,L,36,2,16,0.125,1,7,0.143,2,5,0.4,0,4,4,6,2,1,1,0,7,-13,1,100.42,0.221,115.73,20.3,0.442,3.3,0.362,6.4,0.818,35.0,103.2,99.1,101.15
22018,202689,0021800184,"NOV 11, 2018",CHA @ DET,W,36,9,17,0.529,2,5,0.4,4,4,1.0,0,3,3,8,0,0,1,1,24,1,1,97.23,0.238,108.37,20.3,0.442,3.3,0.362,6.4,0.818,35.0,103.2,102.8,103.0
