SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,ACTUAL_PACE,ACTUAL_PLAYER_USG,OPP_DEF_RTG,FGA_SEASON,FG_PCT_SEASON,FG3A_SEASON,FG3_PCT_SEASON,FTA_SEASON,FT_PCT_SEASON,MIN_SEASON,TEAM_PACE,OPP_PACE,AVG_PACE,LAST_10_FGA,LAST_10_3PA,LAST_10_FTA,LAST_3_MIN,LAST_10_FG_PCT,LAST_10_3P_PCT,LAST_10_FT_PCT
22015,203076,21501025,18-Mar-16,NOP vs. POR,L,14,8,18,0.444,0,1,0,3,3,1,1,0,1,0,0,0,0,2,19,-11,1,102.03,0.594,108.45,18.6,0.493,0.6,0.324,7,0.758,35.5,98.9,98.3,98.6,20,2.3,7.6,24.66666667,0.4617,0.3286,0.7988
22015,203076,21501010,16-Mar-16,NOP @ SAC,W,31,10,20,0.5,1,3,0.333,6,8,0.75,3,11,14,2,1,2,1,2,27,2,1,101.7,0.342,108.77,18.6,0.493,0.6,0.324,7,0.758,35.5,98.9,102.2,100.55,20,2.3,7.6,24.66666667,0.4617,0.3286,0.7988
22015,203076,21500996,14-Mar-16,NOP @ GSW,L,29,6,20,0.3,0,0,0,10,11,0.909,5,7,12,1,1,2,2,3,22,-30,1,100.58,0.38,104.53,18.6,0.493,0.6,0.324,7,0.758,35.5,98.9,101.6,100.25,20,2.3,7.6,24.66666667,0.4617,0.3286,0.7988
22015,203076,21500978,12-Mar-16,NOP @ MIL,L,34,8,22,0.364,2,3,0.667,11,12,0.917,2,9,11,2,2,0,1,1,29,-24,1,107.1,0.354,109.69,18.6,0.493,0.6,0.324,7,0.758,35.5,98.9,96.6,97.75,20,2.3,7.6,24.66666667,0.4617,0.3286,0.7988
22015,203076,21500967,11-Mar-16,NOP @ MEM,L,47,9,17,0.529,0,1,0,7,9,0.778,2,11,13,2,1,1,3,3,25,-10,1,101.68,0.193,108.45,18.6,0.493,0.6,0.324,7,0.758,35.5,98.9,95.7,97.3,20,2.3,7.6,31.33333333,0.4617,0.3286,0.7988
22015,203076,21500950,9-Mar-16,NOP @ CHA,L,39,14,26,0.538,2,7,0.286,10,12,0.833,1,12,13,5,0,1,2,2,40,-7,1,100.11,0.379,105.33,18.6,0.493,0.6,0.324,7,0.758,35.5,98.9,97.8,98.35,20,2.3,7.6,36.66666667,0.4617,0.3286,0.7988
22015,203076,21500941,7-Mar-16,NOP vs. SAC,W,38,13,21,0.619,1,3,0.333,4,9,0.444,1,9,10,1,3,1,5,5,31,-8,1,112.97,0.302,108.77,18.6,0.493,0.6,0.324,7,0.758,35.5,98.9,102.2,100.55,20,2.3,7.6,40,0.4617,0.3286,0.7988
22015,203076,21500925,5-Mar-16,NOP vs. UTA,L,35,11,31,0.355,1,2,0.5,6,7,0.857,2,9,11,2,1,2,1,4,29,-5,1,93.6,0.455,104.48,18.6,0.493,0.6,0.324,7,0.758,35.5,98.9,93.3,96.1,20,2.3,7.6,41.33333333,0.4617,0.3286,0.7988
22015,203076,21500909,3-Mar-16,NOP vs. SAS,L,35,7,12,0.583,0,1,0,3,3,1,1,12,13,1,2,2,2,1,17,-3,1,95.68,0.2,99.49,18.6,0.493,0.6,0.324,7,0.758,35.5,98.9,95.7,97.3,20,2.3,7.6,37.33333333,0.4617,0.3286,0.7988
22015,203076,21500901,2-Mar-16,NOP @ HOU,L,39,5,13,0.385,1,2,0.5,1,2,0.5,1,7,8,3,2,1,1,4,12,-15,1,113.97,0.144,108.96,18.6,0.493,0.6,0.324,7,0.758,35.5,98.9,100.1,99.5,20,2.3,7.6,36,0.4617,0.3286,0.7988
