SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,ACTUAL_PACE,ACTUAL_PLAYER_USG,OPP_DEF_RTG,FGA_SEASON,FG_PCT_SEASON,FG3A_SEASON,FG3_PCT_SEASON,FTA_SEASON,FT_PCT_SEASON,MIN_SEASON,TEAM_PACE,OPP_PACE,AVG_PACE
22018,203897,0021800350,"DEC 04, 2018",CHI @ IND,L,34,6,15,0.4,1,3,0.333,0,0,0.0,0,2,2,9,1,0,3,4,13,3,1,101.98,0.217,105.50,19.5,0.437,1.7,0.308,6.5,0.873,35.8,102.8,100.6,101.69999999999999
22018,203897,0021800334,"DEC 01, 2018",CHI @ HOU,L,35,11,17,0.647,2,5,0.4,5,5,1.0,1,3,4,3,2,2,2,3,29,-13,1,103.2,0.247,113.39,19.5,0.437,1.7,0.308,6.5,0.873,35.8,102.8,99.3,101.05
22018,203897,0021800321,"NOV 30, 2018",CHI @ DET,L,33,3,12,0.25,0,0,0.0,2,2,1.0,0,2,2,9,0,1,5,3,8,-17,1,97.96,0.236,108.37,19.5,0.437,1.7,0.308,6.5,0.873,35.8,102.8,102.8,102.8
22018,203897,0021800310,"NOV 28, 2018",CHI @ MIL,L,36,8,18,0.444,2,6,0.333,6,6,1.0,0,9,9,7,0,1,1,1,24,5,1,102.72,0.259,106.54,19.5,0.437,1.7,0.308,6.5,0.873,35.8,102.8,105.9,104.35
22018,203897,0021800297,"NOV 26, 2018",CHI vs. SAS,L,35,10,26,0.385,3,8,0.375,5,6,0.833,1,6,7,7,0,0,6,1,28,11,1,100.13,0.432,114.43,19.5,0.437,1.7,0.308,6.5,0.873,35.8,102.8,100.6,101.69999999999999
22018,203897,0021800281,"NOV 24, 2018",CHI @ MIN,L,38,9,17,0.529,0,3,0.0,10,12,0.833,1,7,8,4,0,0,4,1,28,-6,1,101.23,0.292,109.34,19.5,0.437,1.7,0.308,6.5,0.873,35.8,102.8,102.9,102.85
22018,203897,0021800273,"NOV 23, 2018",CHI vs. MIA,L,35,11,27,0.407,1,5,0.2,1,1,1.0,0,4,4,9,0,1,3,2,24,-7,1,102.42,0.345,109.87,19.5,0.437,1.7,0.308,6.5,0.873,35.8,102.8,103.5,103.15
22018,203897,0021800257,"NOV 21, 2018",CHI vs. PHX,W,37,10,20,0.5,1,4,0.25,8,9,0.889,0,1,1,6,1,0,2,0,29,4,1,103.86,0.299,114.07,19.5,0.437,1.7,0.308,6.5,0.873,35.8,102.8,101.9,102.35
22018,203897,0021800223,"NOV 16, 2018",CHI @ MIL,L,34,6,20,0.3,1,5,0.2,2,3,0.667,1,4,5,4,1,1,4,1,15,-19,1,105.04,0.313,106.54,19.5,0.437,1.7,0.308,6.5,0.873,35.8,102.8,105.9,104.35
22018,203897,0021800204,"NOV 14, 2018",CHI @ BOS,L,32,3,11,0.273,0,2,0.0,4,4,1.0,1,8,9,4,1,0,4,0,10,-21,1,100.52,0.246,104.53,19.5,0.437,1.7,0.308,6.5,0.873,35.8,102.8,101.7,102.25
22018,203897,0021800193,"NOV 12, 2018",CHI vs. DAL,L,41,8,23,0.348,0,6,0.0,10,11,0.909,0,5,5,5,4,0,7,2,26,-4,1,105.42,0.337,109.07,19.5,0.437,1.7,0.308,6.5,0.873,35.8,102.8,102.8,102.8
22018,203897,0021800178,"NOV 10, 2018",CHI vs. CLE,W,39,9,22,0.409,1,4,0.25,5,5,1.0,1,7,8,5,2,0,1,0,24,6,1,95.92,0.294,115.73,19.5,0.437,1.7,0.308,6.5,0.873,35.8,102.8,99.1,100.94999999999999
22018,203897,0021800159,"NOV 07, 2018",CHI @ NOP,L,38,9,26,0.346,2,5,0.4,2,2,1.0,0,5,5,4,0,1,1,2,22,-15,1,102.57,0.308,112.33,19.5,0.437,1.7,0.308,6.5,0.873,35.8,102.8,106.4,104.6
22018,203897,0021800143,"NOV 05, 2018",CHI @ NYK,W,49,13,25,0.52,4,10,0.4,11,14,0.786,0,4,4,4,3,2,8,1,41,3,1,94.01,0.37,114.03,19.5,0.437,1.7,0.308,6.5,0.873,35.8,102.8,102.6,102.69999999999999
22018,203897,0021800129,"NOV 03, 2018",CHI vs. HOU,L,38,4,16,0.25,1,7,0.143,12,13,0.923,0,4,4,4,1,0,3,3,21,-2,1,97.64,0.289,113.39,19.5,0.437,1.7,0.308,6.5,0.873,35.8,102.8,99.3,101.05
22018,203897,0021800120,"NOV 02, 2018",CHI vs. IND,L,35,7,21,0.333,2,7,0.286,4,4,1.0,0,6,6,5,1,1,4,5,20,5,1,94.67,0.342,105.50,19.5,0.437,1.7,0.308,6.5,0.873,35.8,102.8,100.6,101.69999999999999
22018,203897,0021800106,"OCT 31, 2018",CHI vs. DEN,L,39,11,24,0.458,2,6,0.333,4,4,1.0,0,5,5,7,1,1,2,4,28,3,1,91.53,0.31,104.71,19.5,0.437,1.7,0.308,6.5,0.873,35.8,102.8,100.5,101.65
22018,203897,0021800091,"OCT 29, 2018",CHI vs. GSW,L,27,8,17,0.471,2,6,0.333,3,4,0.75,1,6,7,2,2,0,4,2,21,-35,1,110.63,0.314,111.25,19.5,0.437,1.7,0.308,6.5,0.873,35.8,102.8,102.8,102.8
22018,203897,0021800076,"OCT 27, 2018",CHI @ ATL,W,35,9,19,0.474,1,5,0.2,8,10,0.8,0,11,11,3,1,0,9,0,27,5,1,107.33,0.372,112.22,19.5,0.437,1.7,0.308,6.5,0.873,35.8,102.8,108.4,105.6
22018,203897,0021800067,"OCT 26, 2018",CHI @ CHA,L,26,6,16,0.375,4,8,0.5,4,6,0.667,0,3,3,4,0,0,2,2,20,-23,1,102.19,0.35,111.44,19.5,0.437,1.7,0.308,6.5,0.873,35.8,102.8,103.2,103.0
22018,203897,0021800056,"OCT 24, 2018",CHI vs. CHA,W,36,10,22,0.455,1,5,0.2,11,12,0.917,1,3,4,5,0,0,3,5,32,-1,2,96.14,0.366,111.44,19.5,0.437,1.7,0.308,6.5,0.873,35.8,102.8,103.2,103.0
22018,203897,0021800044,"OCT 22, 2018",CHI @ DAL,L,37,11,15,0.733,5,7,0.714,7,8,0.875,1,2,3,2,2,1,5,3,34,-3,2,96.39,0.288,109.07,19.5,0.437,1.7,0.308,6.5,0.873,35.8,102.8,102.8,102.8
22018,203897,0021800031,"OCT 20, 2018",CHI vs. DET,L,37,12,21,0.571,2,6,0.333,7,9,0.778,0,3,3,3,0,0,2,3,33,-14,2,100.03,0.31,108.37,19.5,0.437,1.7,0.308,6.5,0.873,35.8,102.8,102.8,102.8
22018,203897,0021800014,"OCT 18, 2018",CHI @ PHI,L,33,11,19,0.579,2,7,0.286,6,7,0.857,0,5,5,3,0,3,5,5,30,-10,2,102.75,0.325,108.64,19.5,0.437,1.7,0.308,6.5,0.873,35.8,102.8,104.9,103.85
