SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,ACTUAL_PACE,ACTUAL_PLAYER_USG,OPP_DEF_RTG,FGA_SEASON,FG_PCT_SEASON,FG3A_SEASON,FG3_PCT_SEASON,FTA_SEASON,FT_PCT_SEASON,MIN_SEASON,TEAM_PACE,OPP_PACE,AVG_PACE,LAST_10_FGA,LAST_10_3PA,LAST_10_FTA,LAST_3_MIN,LAST_10_FG_PCT,LAST_10_3P_PCT,LAST_10_FT_PCT
22015,203897,21501226,13-Apr-16,MIN vs. NOP,W,31,8,16,0.5,3,9,0.333,0,0,0,0,2,2,5,2,1,3,1,19,26,1,104.36,0.268,109.96,11.7,0.452,1.5,0.389,2.5,0.793,28,97.6,98.9,98.25,10.8,5.3,1.5,28.33333333,0.3734,0.334,0.5833
22015,203897,21501207,11-Apr-16,MIN vs. HOU,L,27,8,14,0.571,3,7,0.429,2,2,1,1,1,2,3,1,1,1,1,21,-22,1,104.25,0.254,108.96,11.7,0.452,1.5,0.389,2.5,0.793,28,97.6,100.1,98.85,10.8,5.3,1.5,28.33333333,0.3734,0.334,0.5833
22015,203897,21501192,9-Apr-16,MIN @ POR,W,27,2,7,0.286,1,4,0.25,5,6,0.833,0,3,3,1,0,1,0,3,10,-12,1,98.91,0.159,108.45,11.7,0.452,1.5,0.389,2.5,0.793,28,97.6,98.3,97.95,10.8,5.3,1.5,28.33333333,0.3734,0.334,0.5833
22015,203897,21501176,7-Apr-16,MIN @ SAC,W,26,6,10,0.6,4,7,0.571,2,2,1,0,1,1,2,3,1,2,1,18,11,1,104.33,0.197,108.77,11.7,0.452,1.5,0.389,2.5,0.793,28,97.6,102.2,99.9,10.8,5.3,1.5,28.33333333,0.3734,0.334,0.5833
22015,203897,21501163,5-Apr-16,MIN @ GSW,W,40,6,14,0.429,4,7,0.571,0,0,0,0,4,4,5,4,0,1,1,16,-7,1,105.21,0.165,104.53,11.7,0.452,1.5,0.389,2.5,0.793,28,97.6,101.6,99.6,10.8,5.3,1.5,26.66666667,0.3734,0.334,0.5833
22015,203897,21501146,3-Apr-16,MIN vs. DAL,L,30,4,11,0.364,2,7,0.286,1,1,1,0,3,3,1,1,0,3,5,11,-7,1,85.64,0.241,107.13,11.7,0.452,1.5,0.389,2.5,0.793,28,97.6,96.4,97,10.8,5.3,1.5,31,0.3734,0.334,0.5833
22015,203897,21501134,1-Apr-16,MIN @ UTA,L,40,1,9,0.111,1,5,0.2,0,0,0,1,1,2,6,1,0,3,3,3,-22,1,87.76,0.141,104.48,11.7,0.452,1.5,0.389,2.5,0.793,28,97.6,93.3,95.45,10.8,5.3,1.5,32,0.3734,0.334,0.5833
22015,203897,21501116,30-Mar-16,MIN vs. LAC,L,22,0,6,0,0,0,0,0,0,0,0,2,2,4,0,0,1,0,0,-22,1,94.12,0.137,104.39,11.7,0.452,1.5,0.389,2.5,0.793,28,97.6,98,97.8,10.8,5.3,1.5,36.66666667,0.3734,0.334,0.5833
22015,203897,21501101,28-Mar-16,MIN vs. PHX,W,34,6,10,0.6,1,5,0.2,2,2,1,0,1,1,1,0,0,3,5,15,-5,1,111.08,0.163,109.45,11.7,0.452,1.5,0.389,2.5,0.793,28,97.6,100.9,99.25,10.8,5.3,1.5,30.66666667,0.3734,0.334,0.5833
22015,203897,21501087,26-Mar-16,MIN vs. UTA,L,35,3,11,0.273,1,2,0.5,2,2,1,0,0,0,2,0,0,0,1,9,1,1,89.07,0.164,104.48,11.7,0.452,1.5,0.389,2.5,0.793,28,97.6,93.3,95.45,10.8,5.3,1.5,32,0.3734,0.334,0.5833
22015,203897,21501073,25-Mar-16,MIN @ WAS,W,45,10,17,0.588,5,9,0.556,0,0,0,0,0,0,4,2,0,1,1,25,8,1,94.28,0.196,106.62,11.7,0.452,1.5,0.389,2.5,0.793,28,97.6,100.6,99.1,10.8,5.3,1.5,30.33333333,0.3734,0.334,0.5833
22015,203897,21501062,23-Mar-16,MIN vs. SAC,W,44,7,12,0.583,4,7,0.571,5,10,0.5,0,0,0,4,0,0,6,0,23,15,1,104.02,0.217,108.77,11.7,0.452,1.5,0.389,2.5,0.793,28,97.6,102.2,99.9,10.9,5.3,1.5,38,0.3822,0.3563,0.5833
22015,203897,21501050,21-Mar-16,MIN vs. GSW,L,40,7,13,0.538,2,5,0.4,3,4,0.75,0,2,2,4,1,0,2,1,19,0,1,100.65,0.187,104.53,11.7,0.452,1.5,0.389,2.5,0.793,28,97.6,101.6,99.6,10.7,5.3,2.3,41.33333333,0.3834,0.3705,0.5333
22015,203897,21501024,18-Mar-16,MIN @ HOU,L,35,6,15,0.4,3,5,0.6,0,0,0,1,1,2,3,4,1,0,3,15,-12,1,99.17,0.176,108.96,11.7,0.452,1.5,0.389,2.5,0.793,28,97.6,100.1,98.85,11.3,5.4,2.1,43,0.4086,0.3855,0.525
22015,203897,21501008,16-Mar-16,MIN @ MEM,W,41,11,19,0.579,6,10,0.6,0,0,0,0,3,3,1,0,0,0,1,28,7,1,89.96,0.218,108.45,11.7,0.452,1.5,0.389,2.5,0.793,28,97.6,95.7,96.65,11.8,5.2,1.9,39.66666667,0.3886,0.3884,0.425
