SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,ACTUAL_PACE,ACTUAL_PLAYER_USG,OPP_DEF_RTG,FGA_SEASON,FG_PCT_SEASON,FG3A_SEASON,FG3_PCT_SEASON,FTA_SEASON,FT_PCT_SEASON,MIN_SEASON,TEAM_PACE,OPP_PACE,AVG_PACE,LAST_10_FGA,LAST_10_3PA,LAST_10_FTA,LAST_3_MIN,LAST_10_FG_PCT,LAST_10_3P_PCT,LAST_10_FT_PCT
22015,203081,21501230,13-Apr-16,POR vs. DEN,W,24,8,17,0.471,3,8,0.375,2,2,1,0,3,3,5,2,0,2,1,21,0,1,111.93,0.333,109.17,19.7,0.419,3.1,0.375,6.2,0.892,35.7,98.3,98.2,98.25,17.3,7,6,33,0.3461,0.3188,0.9328
22015,203081,21501192,9-Apr-16,POR vs. MIN,L,38,11,22,0.5,4,10,0.4,5,5,1,0,3,3,7,1,0,3,3,31,7,1,93.68,0.314,110.86,19.7,0.419,3.1,0.375,6.2,0.892,35.7,98.3,97.6,97.95,17.3,7,6,33,0.3461,0.3188,0.9328
22015,203081,21501171,6-Apr-16,POR vs. OKC,W,37,2,13,0.154,2,7,0.286,5,5,1,0,3,3,9,0,1,3,0,11,6,1,103.68,0.214,106.29,19.7,0.419,3.1,0.375,6.2,0.892,35.7,98.3,99.4,98.85,17.3,7,6,33,0.3461,0.3188,0.9328
22015,203081,21501162,5-Apr-16,POR @ SAC,W,35,6,19,0.316,3,9,0.333,7,8,0.875,0,2,2,8,1,1,4,1,22,-3,1,100.48,0.284,108.77,19.7,0.419,3.1,0.375,6.2,0.892,35.7,98.3,102.2,100.25,17.3,7,6,33,0.3461,0.3188,0.9328
22015,203081,21501152,3-Apr-16,POR @ GSW,L,36,13,27,0.481,4,9,0.444,8,9,0.889,1,2,3,4,0,0,0,2,38,-7,1,104.02,0.348,104.53,19.7,0.419,3.1,0.375,6.2,0.892,35.7,98.3,101.6,99.95,17.3,7,6,36.66666667,0.3461,0.3188,0.9328
22015,203081,21501142,2-Apr-16,POR vs. MIA,W,29,5,14,0.357,0,2,0,8,10,0.8,0,2,2,4,0,0,3,0,18,15,1,102.86,0.328,105.56,19.7,0.419,3.1,0.375,6.2,0.892,35.7,98.3,95.7,97,17.3,7,6,36,0.3461,0.3188,0.9328
22015,203081,21501127,31-Mar-16,POR vs. BOS,W,36,3,16,0.188,1,6,0.167,7,8,0.875,1,0,1,4,0,1,3,1,14,-3,1,106.03,0.245,104.43,19.7,0.419,3.1,0.375,6.2,0.892,35.7,98.3,101.1,99.7,17.3,7,6,33.33333333,0.3461,0.3188,0.9328
22015,203081,21501105,28-Mar-16,POR vs. SAC,W,29,4,9,0.444,3,5,0.6,2,2,1,0,1,1,9,1,1,4,2,13,19,1,105.12,0.209,108.77,19.7,0.419,3.1,0.375,6.2,0.892,35.7,98.3,102.2,100.25,17.3,7,6,33.66666667,0.3461,0.3188,0.9328
22015,203081,21501091,26-Mar-16,POR vs. PHI,W,36,6,20,0.3,2,6,0.333,2,2,1,0,5,5,7,0,0,2,2,16,-6,1,103.57,0.264,110.01,19.7,0.419,3.1,0.375,6.2,0.892,35.7,98.3,100.2,99.25,17.3,7,6,31.33333333,0.3461,0.3188,0.9328
22015,203081,21501072,24-Mar-16,POR @ LAC,L,35,4,16,0.25,2,8,0.25,8,9,0.889,1,2,3,8,1,0,3,1,18,-3,1,105.59,0.267,104.39,19.7,0.419,3.1,0.375,6.2,0.892,35.7,98.3,98,98.15,17.3,7,6,33.66666667,0.3461,0.3188,0.9328
